timestamp,date,category,price,title,seller,tier,rating,reviews,low_confidence
20210102044035,2021-01-02,content-writing/creative-writing,35.0,I will write a professional musician bio that gets you gigs,wololo_audio,Top Rated Seller,4.9,414.0,False
20210102044035,2021-01-02,content-writing/creative-writing,50.0,I will be a truly creative writer for you,jefocles,Level 2 Seller,5.0,93.0,False
20210102044035,2021-01-02,content-writing/creative-writing,20.0,I will write fascinating children story books for you,farzeensaeed,Level 2 Seller,4.9,133.0,False
20210102044035,2021-01-02,content-writing/creative-writing,10.0,I will be original and creative writing,zoeysavic,Level 2 Seller,4.9,430.0,False
20210102044035,2021-01-02,content-writing/creative-writing,15.0,I will write a story outline for you,maxlizanich,Level 1 Seller,4.9,32.0,False
20210102044035,2021-01-02,content-writing/creative-writing,100.0,I will write creative or formal content for you,boleriountil,Level 2 Seller,4.9,104.0,False
20210102044035,2021-01-02,content-writing/creative-writing,15.0,I will write a short story for you,ionelacioc,,5.0,16.0,False
20210102044035,2021-01-02,content-writing/creative-writing,15.0,I will write you deep custom poetry within 24 hours,wimana,Level 2 Seller,5.0,293.0,False
20210201093050,2021-02-01,content-writing/creative-writing,10.0,"I will write a short, original story up to 1500 words",graceswriting,Level 1 Seller,5.0,30.0,False
20210201093050,2021-02-01,content-writing/creative-writing,20.0,I will write a custom erotica piece for you,erikawinter,Level 1 Seller,5.0,15.0,False
20210201093050,2021-02-01,content-writing/creative-writing,50.0,I will complete excellent creative writing pieces for you,nicolaeverett,Level 1 Seller,5.0,159.0,False
20210201093050,2021-02-01,content-writing/creative-writing,5.0,I will write about anything you want,turtlerollsadub,Level 2 Seller,5.0,166.0,False
20210201093050,2021-02-01,content-writing/creative-writing,5.0,I will write all sorts of content for you,hanan_aly,,4.8,105.0,False
20210201093050,2021-02-01,content-writing/creative-writing,5.0,"I will write a unique author, artist, about me, biography or bio in 24 hours",ishaarain786,Level 1 Seller,4.8,83.0,False
20210201093050,2021-02-01,content-writing/creative-writing,25.0,I will create a piece of engaging and compelling creative writing,hannahhowzdy,Level 1 Seller,4.9,87.0,False
20210201093050,2021-02-01,content-writing/creative-writing,20.0,I will ghostwrite fiction of your dreams,jenna_mo,,5.0,150.0,False
20210301010634,2021-03-01,content-writing/creative-writing,5.0,"I will write a wonderful story, ghostwriting",alvarogd,,4.9,72.0,False
20210301010634,2021-03-01,content-writing/creative-writing,135.0,I will create and map your fantasy world,rrauwl,,5.0,8.0,False
20210301010634,2021-03-01,content-writing/creative-writing,30.0,I will write a custom erotica piece for you,erikawinter,Level 1 Seller,5.0,24.0,False
20210301010634,2021-03-01,content-writing/creative-writing,10.0,I will write a childrens story for personal or commercial use,papercuts993,,5.0,10.0,False
20210301010634,2021-03-01,content-writing/creative-writing,10.0,I will write anything for you,dylanmooney0604,Level 1 Seller,5.0,55.0,False
20210301010634,2021-03-01,content-writing/creative-writing,5.0,I will do article and proposal writing in 24 hour,hsghumman,Level 2 Seller,5.0,113.0,False
20210301010634,2021-03-01,content-writing/creative-writing,50.0,I will be a truly creative writer for you,jefocles,Level 2 Seller,5.0,117.0,False
20210301010634,2021-03-01,content-writing/creative-writing,25.0,I will write funny business humor for your product or company,ricreative,Level 2 Seller,5.0,225.0,False
20210401043136,2021-04-01,content-writing/creative-writing,20.0,I will provide creative and engaging writing,startselect,Top Rated Seller,5.0,,False
20210401043136,2021-04-01,content-writing/creative-writing,35.0,"I will professionally write a powerful, convincing letter for you",sandycharity,Level 2 Seller,4.9,345.0,False
20210401043136,2021-04-01,content-writing/creative-writing,5.0,I will write you a custom short story about anything,fantasygal71,Level 1 Seller,5.0,64.0,False
